initial,next_to_last,final
-4214.8696,-4524.386,-4524.386
-4479.6763,-4753.058,-4753.058
-4415.4336,-4775.767,-4775.767
-4460.7603,-4816.8105,-4816.8105
-4460.4756,-4814.7065,-4814.7065
-4439.251,-4812.0405,-4812.0405
-4439.0127,-4798.4297,-4798.4297
-4486.269,-4804.57,-4804.57
-4471.069,-4815.408,-4815.408
-4432.9736,-4800.0967,-4800.0967
-4461.659,-4802.124,-4802.124
-4480.901,-4809.5503,-4809.5503
-4491.029,-4808.5776,-4808.5776
-4464.597,-4808.3022,-4808.3022
-4433.466,-4814.464,-4814.464
-4454.7583,-4819.943,-4819.943
-4457.7896,-4818.2827,-4818.2827
-4470.7266,-4813.3506,-4813.3506
-4422.6655,-4820.205,-4820.205
-4455.8516,-4822.7246,-4822.7246
-4385.016,-4816.555,-4816.555
-4418.995,-4814.147,-4814.147
-4474.5537,-4803.123,-4803.123
-4519.6216,-4824.939,-4824.939
-4519.6216,-4824.939,-4824.939
-4506.359,-4832.5786,-4832.5786
-4456.27,-4826.4155,-4826.4155
-4464.6396,-4819.273,-4819.273
-4461.1724,-4817.441,-4817.441
-4463.28,-4816.8633,-4816.8633
-4463.28,-4816.8633,-4816.8633
-4477.475,-4816.1484,-4816.1484
-4549.5015,-4827.0044,-4827.0044
-4488.277,-4825.871,-4825.871
-4454.328,-4817.09,-4817.09
-4512.928,-4814.1074,-4814.1074
-4486.348,-4823.1333,-4823.1333
-4492.6543,-4817.976,-4817.976
-4477.4204,-4810.0557,-4810.0557
-4435.0034,-4827.0156,-4827.0156
-4435.0034,-4827.0156,-4827.0156
-4438.8735,-4814.907,-4814.907
-4463.0825,-4804.619,-4804.619
-4431.487,-4816.3647,-4816.3647
-4449.187,-4807.8164,-4807.8164
-4469.217,-4829.815,-4829.815
-4466.262,-4798.2246,-4798.2246
-4526.246,-4820.4165,-4820.4165
-4490.717,-4811.0137,-4811.014
-4479.2744,-4809.145,-4809.145
-4517.737,-4821.778,-4821.778
-4484.316,-4809.67,-4809.67
-4478.5283,-4790.3306,-4790.3306
-4454.349,-4823.8374,-4823.8374
-4500.608,-4824.1055,-4824.1055
-4393.4736,-4813.4067,-4813.4067
-4470.589,-4811.855,-4811.8555
-4474.0,-4786.8936,-4786.8936
-4489.799,-4801.457,-4801.457
-4510.5225,-4829.5757,-4829.5757
-4468.766,-4822.4946,-4822.4946
-4437.057,-4819.466,-4819.466
-4466.0,-4828.2964,-4828.2964
-4454.9883,-4818.2764,-4818.2764
-4464.997,-4808.57,-4808.57
-4478.62,-4798.8726,-4798.8726
-4492.632,-4815.4365,-4815.4365
-4440.7803,-4818.4805,-4818.4805
-4504.056,-4806.0225,-4806.0225
-4508.663,-4817.899,-4817.899
-4465.151,-4815.365,-4815.365
-4467.8384,-4824.151,-4824.151
-4496.634,-4827.9204,-4827.921
-4510.693,-4827.9775,-4827.9775
-4475.56,-4817.221,-4817.221
-4457.3433,-4814.9204,-4814.9204
-4457.3433,-4814.9204,-4814.9204
-4474.0796,-4810.9233,-4810.9233
-4506.1475,-4820.116,-4820.116
-4461.627,-4803.9165,-4803.9165
-4483.3706,-4817.192,-4817.192
-4464.4805,-4810.3237,-4810.3237
-4513.7163,-4821.8896,-4821.8896
-4447.6367,-4817.9375,-4817.9375
-4478.252,-4809.393,-4809.393
-4437.8516,-4818.2173,-4818.2173
-4460.082,-4804.116,-4804.116
-4441.615,-4815.667,-4815.667
-4484.4155,-4815.8423,-4815.8423
-4454.8706,-4763.3154,-4763.3154
-4421.8364,-4790.388,-4790.388
-4478.418,-4808.181,-4808.181
-4406.098,-4794.7817,-4794.7817
-4473.057,-4818.7085,-4818.7085
-4460.6934,-4820.801,-4820.801
-4469.179,-4821.766,-4821.766
-4507.8438,-4797.088,-4797.088
-4484.046,-4796.321,-4796.321
-4480.733,-4810.1494,-4810.1494
-4481.004,-4815.9604,-4815.9604
-4454.8877,-4815.54,-4815.54
-4468.361,-4817.0884,-4817.0884
-4521.4395,-4815.219,-4815.219
-4486.3696,-4808.4805,-4808.4805
-4468.5474,-4823.9424,-4823.943
-4439.7554,-4805.9404,-4805.9404
-4440.5547,-4808.339,-4808.3394
-4462.1367,-4826.8013,-4826.8013
-4472.7646,-4801.9243,-4801.925
-4479.6094,-4808.8354,-4808.8354
-4431.644,-4811.702,-4811.702
-4455.4805,-4806.4893,-4806.4893
-4473.5957,-4792.702,-4792.702
-4473.5957,-4792.702,-4792.702
-4453.033,-4791.448,-4791.448
-4470.1597,-4826.352,-4826.352
-4466.2544,-4812.1167,-4812.1167
-4442.8574,-4823.012,-4823.012
-4437.3306,-4824.002,-4824.002
-4378.071,-4817.786,-4817.786
-4521.545,-4817.92,-4817.92
-4477.3833,-4810.1045,-4810.1045
-4473.3936,-4819.3213,-4819.3213
-4434.314,-4807.7153,-4807.716
-4473.1826,-4824.698,-4824.698
-4449.6963,-4814.4487,-4814.4487
-4482.504,-4815.568,-4815.568
-4437.3174,-4804.2715,-4804.2715
-4484.0854,-4803.6304,-4803.6304
-4500.61,-4826.6665,-4826.6665
-4473.8716,-4821.5234,-4821.5234
-4441.329,-4816.9585,-4816.9585
-4443.72,-4813.518,-4813.518
-4468.739,-4820.155,-4820.155
-4486.8135,-4814.796,-4814.796
-4470.6636,-4821.0693,-4821.0693
-4489.087,-4811.681,-4811.681
-4487.4663,-4816.7046,-4816.7046
-4449.5303,-4818.2686,-4818.2686
-4423.458,-4800.7,-4800.7
-4414.587,-4801.175,-4801.175
-4495.425,-4809.3926,-4809.3926
-4495.729,-4820.138,-4820.138
-4467.932,-4824.273,-4824.273
-4437.937,-4797.0464,-4797.0464
-4429.6904,-4807.24,-4807.24
-4512.8545,-4820.7197,-4820.7197
-4480.1504,-4820.464,-4820.464
-4450.0386,-4821.7744,-4821.7744
-4460.9907,-4818.432,-4818.432
-4429.795,-4814.629,-4814.629
-4500.5015,-4823.2144,-4823.2144
-4453.8877,-4807.6714,-4807.6714
-4485.4106,-4792.736,-4792.736
-4429.1616,-4810.773,-4810.773
-4471.6665,-4807.246,-4807.246
-4515.854,-4827.7065,-4827.7065
-4400.5713,-4807.8604,-4807.8604
-4447.663,-4817.0264,-4817.0264
-4511.1875,-4823.095,-4823.095
-4428.853,-4798.0083,-4798.0083
-4440.1577,-4823.496,-4823.496
-4452.2046,-4785.9883,-4785.9883
-4454.477,-4816.058,-4816.058
-4486.754,-4813.2656,-4813.2656
-4486.8477,-4816.6167,-4816.6167
-4452.4478,-4823.6313,-4823.6313
-4484.5376,-4829.172,-4829.172
-4499.034,-4832.9697,-4832.9697
-4426.9966,-4817.732,-4817.732
-4483.0107,-4809.694,-4809.694
-4451.341,-4817.5127,-4817.5127
-4481.8706,-4814.9053,-4814.9053
-4493.7456,-4818.812,-4818.812
-4422.911,-4806.3086,-4806.3086
-4423.6177,-4817.793,-4817.793
-4520.341,-4810.6885,-4810.6885
-4464.1475,-4813.388,-4813.388
-4501.653,-4808.159,-4808.159
-4417.25,-4803.648,-4803.648
-4460.517,-4819.5103,-4819.5103
-4500.7974,-4826.7056,-4826.7056
-4476.072,-4826.5557,-4826.5557
-4410.0425,-4821.7983,-4821.7983
-4388.704,-4818.4175,-4818.4175
-4474.152,-4818.8994,-4818.8994
-4543.469,-4814.2227,-4814.2227
-4422.326,-4814.2783,-4814.2783
-4450.2188,-4822.8813,-4822.8813
-4498.991,-4826.7314,-4826.7314
-4489.1284,-4825.439,-4825.439
-4449.7827,-4800.108,-4800.108
-4432.058,-4800.0137,-4800.0137
-4444.0386,-4817.9663,-4817.9663
-4420.325,-4820.6533,-4820.6533
-4416.2896,-4808.5894,-4808.5894
-4501.824,-4815.019,-4815.019
-4489.078,-4812.452,-4812.452
-4434.4165,-4826.2153,-4826.2153
-4497.7715,-4817.9263,-4817.9263
-4488.3086,-4813.368,-4813.368
-4473.4937,-4817.746,-4817.746
-4462.9062,-4815.097,-4815.097
-4506.308,-4817.252,-4817.252
-4459.396,-4817.759,-4817.759
-4459.396,-4817.759,-4817.759
-4451.8125,-4822.715,-4822.715
-4486.837,-4828.472,-4828.472
-4455.491,-4825.9546,-4825.955
-4449.436,-4813.6064,-4813.6064
-4497.3325,-4815.9414,-4815.9414
-4433.693,-4830.094,-4830.094
-4453.6167,-4815.3,-4815.3
-4455.8765,-4811.709,-4811.709
-4466.8623,-4821.648,-4821.648
-4457.5215,-4807.5566,-4807.5566
-4491.9414,-4812.447,-4812.447
-4473.7397,-4826.507,-4826.507
-4462.062,-4826.032,-4826.032
-4465.566,-4815.6494,-4815.6494
-4432.849,-4795.6587,-4795.6587
-4485.3433,-4820.6826,-4820.6826
-4425.59,-4829.3086,-4829.3086
-4435.7295,-4821.1997,-4821.1997
-4500.741,-4822.563,-4822.563
-4477.4336,-4822.7363,-4822.7363
-4455.25,-4812.1655,-4812.1655
-4444.8887,-4785.769,-4785.769
-4438.959,-4819.325,-4819.325
-4487.9863,-4830.668,-4830.668
-4472.413,-4830.258,-4830.258
-4431.933,-4815.5605,-4815.5605
-4494.7646,-4826.3013,-4826.3013
-4457.342,-4803.823,-4803.823
-4385.7124,-4784.3926,-4784.3926
-4482.819,-4817.2295,-4817.2295
-4463.495,-4808.1826,-4808.1826
-4476.3755,-4817.237,-4817.237
-4489.313,-4824.6196,-4824.6196
-4494.654,-4824.2417,-4824.2417
-4479.7856,-4814.741,-4814.741
-4453.832,-4819.466,-4819.466
