initial,final
-4214.8696,-4516.8916
-4479.6763,-4758.495
-4415.4336,-4775.907
-4460.7603,-4817.2046
-4460.4756,-4814.9146
-4439.251,-4816.144
-4439.0127,-4814.6187
-4486.269,-4804.57
-4471.069,-4812.2773
-4432.9736,-4800.0957
-4461.659,-4800.121
-4480.901,-4811.8486
-4491.029,-4808.578
-4464.597,-4808.3247
-4433.466,-4814.478
-4454.7583,-4823.1167
-4457.7896,-4818.509
-4470.7266,-4813.1895
-4422.6655,-4827.2026
-4455.8516,-4823.0127
-4385.016,-4814.2197
-4418.995,-4814.054
-4474.5537,-4803.123
-4519.6216,-4823.088
-4519.6216,-4823.088
-4506.359,-4826.1133
-4456.27,-4826.198
-4464.6396,-4818.502
-4461.1724,-4817.445
-4463.28,-4816.832
-4463.28,-4816.832
-4477.475,-4816.1387
-4549.5015,-4827.0073
-4488.277,-4825.8706
-4454.328,-4829.74
-4512.928,-4814.1074
-4486.348,-4823.1333
-4492.6543,-4817.977
-4477.4204,-4810.1694
-4435.0034,-4827.017
-4435.0034,-4827.017
-4438.8735,-4816.516
-4463.0825,-4807.307
-4431.487,-4815.8223
-4449.187,-4810.123
-4469.217,-4829.823
-4466.262,-4798.141
-4526.246,-4820.4155
-4490.717,-4810.8496
-4479.2744,-4809.2017
-4517.737,-4821.778
-4484.316,-4809.6694
-4478.5283,-4789.8022
-4454.349,-4811.7783
-4500.608,-4824.1074
-4393.4736,-4810.481
-4470.589,-4807.0854
-4474.0,-4789.8213
-4489.799,-4801.457
-4510.5225,-4829.576
-4468.766,-4822.5493
-4437.057,-4819.466
-4466.0,-4824.905
-4454.9883,-4818.574
-4464.997,-4811.114
-4478.62,-4798.876
-4492.632,-4815.437
-4440.7803,-4818.4805
-4504.056,-4806.0225
-4508.663,-4817.902
-4465.151,-4815.6465
-4467.8384,-4824.1445
-4496.634,-4827.943
-4510.693,-4827.977
-4475.56,-4817.221
-4457.3433,-4814.921
-4457.3433,-4814.921
-4474.0796,-4810.9595
-4506.1475,-4820.116
-4461.627,-4803.9307
-4483.3706,-4815.4736
-4464.4805,-4810.35
-4513.7163,-4822.1006
-4447.6367,-4817.9253
-4478.252,-4820.092
-4437.8516,-4818.123
-4460.082,-4804.46
-4441.615,-4815.6763
-4484.4155,-4815.8403
-4454.8706,-4780.9453
-4421.8364,-4788.541
-4478.418,-4802.3926
-4406.098,-4797.734
-4473.057,-4817.3784
-4460.6934,-4820.267
-4469.179,-4820.72
-4507.8438,-4797.088
-4484.046,-4785.3003
-4480.733,-4810.1396
-4481.004,-4816.0
-4454.8877,-4819.01
-4468.361,-4817.071
-4521.4395,-4815.22
-4486.3696,-4808.4805
-4468.5474,-4824.453
-4439.7554,-4813.7627
-4440.5547,-4808.236
-4462.1367,-4828.6064
-4472.7646,-4814.3843
-4479.6094,-4808.3325
-4431.644,-4811.702
-4455.4805,-4812.766
-4473.5957,-4792.702
-4460.732,-4814.472
-4453.033,-4791.572
-4470.1597,-4826.439
-4466.2544,-4812.032
-4442.8574,-4825.648
-4437.3306,-4824.0024
-4378.071,-4823.884
-4521.545,-4817.92
-4477.3833,-4809.801
-4473.3936,-4819.3286
-4434.314,-4808.8765
-4473.1826,-4824.639
-4449.6963,-4814.4487
-4482.504,-4815.5654
-4437.3174,-4804.2715
-4484.0854,-4803.629
-4500.61,-4826.6665
-4473.8716,-4821.5234
-4441.329,-4822.1123
-4443.72,-4813.465
-4468.739,-4820.1924
-4486.8135,-4822.2417
-4470.6636,-4821.069
-4489.087,-4811.6953
-4487.4663,-4823.6455
-4449.5303,-4818.3877
-4423.458,-4800.6934
-4414.587,-4801.1753
-4495.425,-4809.3926
-4495.729,-4820.145
-4467.932,-4824.276
-4437.937,-4797.026
-4429.6904,-4806.754
-4512.8545,-4824.4614
-4480.1504,-4820.5483
